country,orgname,repname,watchers_count,forks,issues,contributors,size
U.S. Federal,18f,what-is-devops,4,0,3,1,8
U.S. Federal,18f,joining-18f,24,25,33,37,992
U.S. Federal,18f,procurement-glossary,2,3,1,8,54
U.S. Federal,18f,lean-product-design,6,6,1,6,646
U.S. Federal,18f,charmander,6,1,0,0,611
U.S. Federal,18f,docker-elasticsearch,2,2,2,5,24
U.S. Federal,18f,hubot-cf-notifications,0,1,8,2,56
U.S. Federal,18f,sbirez-prototype,0,0,2,2,1347
U.S. Federal,18f,fec-alpha,1,1,1,3,168
U.S. Federal,18f,gitter,1,1,2,2,257
U.S. Federal,18f,ekip,2,2,34,4,1155
U.S. Federal,18f,cf-hello-worlds,6,8,4,14,399
U.S. Federal,18f,cg-quotas-db,1,1,6,6,145
U.S. Federal,18f,data-act-csv-export,0,1,1,3,74
U.S. Federal,18f,ekip-api,9,14,6,13,122672
U.S. Federal,18f,record-locator,0,1,0,2,152
U.S. Federal,18f,billing-tools,0,0,1,1,8
U.S. Federal,18f,military-onesource-federalist,0,1,1,3,242
U.S. Federal,18f,citysdk-innov-district,0,1,8,3,26490
U.S. Federal,18f,web-design-standards,3233,401,121,70,47031
U.S. Federal,18f,jekyll_pages_api_search,13,3,8,6,791
U.S. Federal,18f,cg-cf-release,0,1,1,7,118
U.S. Federal,18f,agile-solicitation-builder,7,3,42,10,24151
U.S. Federal,18f,federalist,13,2,91,14,4774
U.S. Federal,18f,jekyll-data-migrate,1,0,1,1,5
U.S. Federal,18f,ads-bpa,11,7,4,13,707
U.S. Federal,18f,data-act-usaspending,4,0,31,1,98
U.S. Federal,18f,cf-provision-user-space-plugin,1,0,1,2,208
U.S. Federal,18f,open-data-maker,176,93,71,34,3129
U.S. Federal,18f,college-choice,243,56,257,30,27729
U.S. Federal,18f,myusa-rails-example,3,0,1,1,77
U.S. Federal,18f,wg-testing,1,1,9,3,50
U.S. Federal,18f,web-design-standards-assets,45,14,2,9,47416
U.S. Federal,18f,devops-assessment,2,0,1,3,184
U.S. Federal,18f,iaa-gem,4,0,2,1,1936
U.S. Federal,18f,design-principles-guide,7,2,3,12,2543
U.S. Federal,18f,noaabigdata-code,1,0,1,1,47
U.S. Federal,18f,cg-cron,9,5,2,3,4734
U.S. Federal,18f,json,0,0,0,1,116
U.S. Federal,18f,case-study-guide,3,0,2,3,712
U.S. Federal,18f,iaa-forms,0,1,0,3,2083
U.S. Federal,18f,content-guide,40,30,21,17,212
U.S. Federal,18f,gittem-gitlab,1,0,1,1,4
U.S. Federal,18f,gittem-view,0,0,1,1,5
U.S. Federal,18f,cg-secureproxy-boshrelease,0,4,1,3,31
U.S. Federal,18f,e-manifest,9,5,4,9,7268
U.S. Federal,18f,CMS.gov-developer,6,0,6,1,16
U.S. Federal,18f,certificate-service,3,0,7,1,4
U.S. Federal,18f,site-data,0,0,7,4,1719
U.S. Federal,18f,cg-deck,3,1,62,11,3688
U.S. Federal,18f,edu-accessibility,2,0,23,2,9
U.S. Federal,18f,iaa-mvp,3,0,10,4,8880
U.S. Federal,18f,dev-environment,6,6,4,12,71
U.S. Federal,18f,data-act-pilot-prototype,0,0,1,1,24
U.S. Federal,18f,open-source-guide,33,13,7,12,885
U.S. Federal,18f,govconnect,2,5,1,5,2170
U.S. Federal,18f,federalist-content-guide,1,0,0,5,362
U.S. Federal,18f,data-voyage,0,0,1,1,2
U.S. Federal,18f,jekyll_frontmatter_tests,11,2,2,2,11
U.S. Federal,18f,cf-blue-green,17,5,10,2,22
U.S. Federal,18f,iaa-mvp-buildpack,0,0,0,4,348
U.S. Federal,18f,fec-style,6,4,33,10,7230
U.S. Federal,18f,iaa-pdf-api,0,0,0,1,120
U.S. Federal,18f,cg-landing,12,13,10,18,10007
U.S. Federal,18f,pa11y-scan,2,2,1,2,4458
U.S. Federal,18f,edu,4,2,9,4,47
U.S. Federal,18f,fec-cms,15,7,43,12,1024
U.S. Federal,18f,guides-style,7,6,13,18,574
U.S. Federal,18f,wg-documentation,0,0,4,2,192
U.S. Federal,18f,wg-working-groups,0,0,0,2,13
U.S. Federal,18f,go_script,6,0,3,6,70
U.S. Federal,18f,pyHappyOrNot,0,0,0,1,128
U.S. Federal,18f,contracting-cookbook,8,5,12,6,1396
U.S. Federal,18f,peek-delayed_job,2,1,2,3,214
U.S. Federal,18f,css-linter,1,1,4,1,125
U.S. Federal,18f,CMS-APIs,0,0,1,1,3
U.S. Federal,18f,bpa-dash,0,0,0,1,140
U.S. Federal,18f,intake,2,5,5,10,3457
U.S. Federal,18f,about_yml,9,2,29,10,77
U.S. Federal,18f,team_api,3,1,16,8,94
U.S. Federal,18f,tech-talks,12,4,1,14,1342
U.S. Federal,18f,epa-emanifest-data,0,1,0,1,1490
U.S. Federal,18f,e-manifest-cromerr-client,1,0,0,1,192
U.S. Federal,18f,federalist-modern-team-template,8,13,2,7,29550
U.S. Federal,18f,file-locked-operation,0,0,1,2,17
U.S. Federal,18f,atf-eregs,2,12,92,11,5380
U.S. Federal,18f,cf-service-proxy,1,6,6,7,22
U.S. Federal,18f,osbu-forecast,1,1,4,2,6277
U.S. Federal,18f,cf-events,0,1,1,3,15
U.S. Federal,18f,lambda_map_reduce,0,0,0,1,132
U.S. Federal,18f,development-guide,9,2,6,9,129
U.S. Federal,18f,qna,0,0,1,1,5
U.S. Federal,18f,pdf-forms-tutorial,9,2,3,1,1416
U.S. Federal,18f,dolores-landingham-bot,129,41,27,22,722
U.S. Federal,18f,risk-management-framework,1,1,0,4,19
U.S. Federal,18f,dol-form226-validator,1,1,0,2,132
U.S. Federal,18f,cg-s3-proxy,0,1,0,1,5
U.S. Federal,18f,cf-gitaware,1,0,1,3,19
U.S. Federal,18f,linkify-citations,13,3,6,3,268
U.S. Federal,18f,forecast,2,4,11,9,7026
U.S. Federal,18f,cf-elk-proxy,0,0,1,1,205
U.S. Federal,18f,joining-18f-app,1,1,4,3,71
U.S. Federal,18f,pages-server,9,4,5,11,183
U.S. Federal,18f,lumbergh,3,0,0,1,132
U.S. Federal,18f,fec-proxy,2,0,1,5,5732
U.S. Federal,18f,github-webhook-validator,0,0,0,2,13
U.S. Federal,18f,3d-files,1,1,0,4,22
U.S. Federal,18f,feedback-widget,10,2,7,7,44
U.S. Federal,18f,oauth2_proxy_authentication_gem,0,0,0,1,128
U.S. Federal,18f,oauth2-proxy-authentication-npm,0,0,0,1,112
U.S. Federal,18f,hmac-authentication-npm,0,0,0,1,212
U.S. Federal,18f,hmac_authentication_gem,0,0,0,2,196
U.S. Federal,18f,hmacauth,2,0,1,2,23
U.S. Federal,18f,hmacproxy,2,0,0,2,188
U.S. Federal,18f,brand,9,5,27,11,138525
U.S. Federal,18f,labor-viz,0,1,2,2,634
U.S. Federal,18f,hmac_authentication_py,1,1,1,2,220
U.S. Federal,18f,micropurchase,37,16,59,27,7623
U.S. Federal,18f,SEC.gov-developer,3,0,53,2,7
U.S. Federal,18f,federalist-docker-build,5,2,3,3,15
U.S. Federal,18f,authdelegate,1,0,0,2,160
U.S. Federal,18f,code-style-guide,1,0,3,1,116
U.S. Federal,18f,devops-workshop,1,2,1,3,6
U.S. Federal,18f,authentication,2,1,1,2,225
U.S. Federal,18f,team-api-server,0,2,2,4,302
U.S. Federal,18f,wg-agiledesign,1,0,1,1,112
U.S. Federal,18f,glossary,12,11,9,8,98
U.S. Federal,18f,micropurchase-temp,0,0,0,1,1504
U.S. Federal,18f,partnership-playbook,3,5,8,12,969
U.S. Federal,18f,handbook-urls,0,1,1,6,73
U.S. Federal,18f,web-design-standards-drupal,30,8,49,2,1411
U.S. Federal,18f,us_web_design_standards_gem,10,5,10,5,2241
U.S. Federal,18f,cg-sandbox-bot,1,3,3,5,25
U.S. Federal,18f,federalist-builder,3,0,1,2,13
U.S. Federal,18f,confidential-survey,9,1,4,2,271
U.S. Federal,18f,sheet-to-csv,10,1,0,1,108
U.S. Federal,18f,infrastructure-modernization,3,5,2,4,15
U.S. Federal,18f,gapps-download,11,0,0,1,124
U.S. Federal,18f,cg-compliance,16,9,8,18,882
U.S. Federal,18f,wg-api,0,4,3,5,6
U.S. Federal,18f,onboarding-documents,7,4,5,16,133
U.S. Federal,18f,pulse-accessibility,2,1,1,2,2
U.S. Federal,18f,emoji_search,13,3,3,4,11
U.S. Federal,18f,digital-team-playbook,0,1,1,4,120
U.S. Federal,18f,death-star,0,1,6,2,989
U.S. Federal,18f,minion-nessus-plugin,0,0,1,0,11
U.S. Federal,18f,cg-stats-scripts,0,1,0,1,0
U.S. Federal,18f,discussions,0,0,1,2,3
U.S. Federal,18f,dev-environment-standardization,1,1,1,7,55
U.S. Federal,18f,g-content,1,2,6,6,11
U.S. Federal,18f,discover-our-work,0,1,5,3,1445
U.S. Federal,18f,wg-diversity,2,2,1,3,7
U.S. Federal,18f,wg-dataservices,2,1,1,4,5
U.S. Federal,18f,angrytock,7,2,3,7,87
U.S. Federal,18f,cg-pipelines,0,4,0,4,82
U.S. Federal,18f,compliance-toolkit,9,2,11,6,15
U.S. Federal,18f,accordion,8,1,2,2,47
U.S. Federal,18f,docker-ruby-ubuntu,1,0,0,1,3
U.S. Federal,18f,about-yml-validator,0,0,2,3,15
U.S. Federal,18f,feedback.js,1,1,1,3,7
U.S. Federal,18f,github-issue-lifecycle,0,0,0,1,38
U.S. Federal,18f,how-to-deploy,5,4,3,4,12
U.S. Federal,18f,id_wireframe,0,1,4,2,98
U.S. Federal,18f,wg-volunteer,0,0,0,1,8
U.S. Federal,18f,proto-lei,1,1,2,1,27908
U.S. Federal,18f,hubot-slack-github-issues,7,2,2,10,188
U.S. Federal,18f,unit-testing-node,1,2,17,6,320
U.S. Federal,18f,fec-eregs,6,7,60,8,146
U.S. Federal,18f,cf-go-cron,0,0,0,3,6
U.S. Federal,18f,Navy,0,0,1,1,3952
U.S. Federal,18f,checklistomania,309,34,13,8,1355
U.S. Federal,18f,product-guide,5,1,27,11,93
U.S. Federal,18f,federalist-docs,3,0,1,19,5116
U.S. Federal,18f,openopps-docs,0,0,0,16,683
U.S. Federal,18f,samwise,8,2,3,5,103
U.S. Federal,18f,ca-child-welfare-solicitations,1,0,1,1,12818
U.S. Federal,18f,concourse-compliance-testing,2,1,14,8,233
U.S. Federal,18f,objectives-and-key-results,0,0,0,1,9
U.S. Federal,18f,engineering-team-faq,3,0,4,4,12
U.S. Federal,18f,blogging-guide,3,1,2,5,34
U.S. Federal,18f,fpds-getter,1,0,0,1,44768
U.S. Federal,18f,test-repo,0,0,0,1,2
U.S. Federal,18f,cg-style,13,3,9,7,1399
U.S. Federal,18f,elasticsearch-rails-ha-gem,19,1,1,1,39
U.S. Federal,18f,private-eye,8,10,7,2,1504
U.S. Federal,18f,edu-measure-content,0,0,0,3,15
U.S. Federal,18f,federalist-design,4,0,2,3,2815
U.S. Federal,18f,edu-voice-and-tone,0,0,0,1,12
U.S. Federal,18f,micropurchasedata,2,0,0,1,14
U.S. Federal,18f,pa11y-crawl,9,3,2,1,31
U.S. Federal,18f,wg-onboarding,0,0,0,1,9
U.S. Federal,18f,wg-identity,2,0,0,1,10
U.S. Federal,18f,security-group-test-app,0,0,1,1,3
U.S. Federal,18f,trello-card-velocity,2,0,0,1,15
U.S. Federal,18f,beta.18f.gov,1,2,3,12,129126
U.S. Federal,18f,ffd-toolkit,3,0,6,5,9
U.S. Federal,18f,auctioneer,3,0,2,2,19
U.S. Federal,18f,contracting-cookbook-client,0,1,2,1,453
U.S. Federal,18f,18f-cli,13,4,12,2,76
U.S. Federal,18f,identity-idp,16,3,4,14,8346
U.S. Federal,18f,caddy-boshrelease,0,0,0,1,25
U.S. Federal,18f,micropurchase-api-docs,1,0,0,20,894
U.S. Federal,18f,about-yml-editor,1,2,0,0,46
U.S. Federal,18f,federalist-build-js,0,1,1,1,47
U.S. Federal,18f,c2-master-detail,2,0,0,2,2830
U.S. Federal,18f,karass,0,0,1,1,230
U.S. Federal,18f,micropurchase-deck,0,0,0,1,8
U.S. Federal,18f,fedramp-micropurchase,0,2,1,6,79
U.S. Federal,18f,compliance-docs,4,6,1,4,66
U.S. Federal,18f,lunr-server,1,2,2,3,19
U.S. Federal,18f,circle-wdio-federalist,0,0,2,1,11
U.S. Federal,18f,plain-language-tutorial,0,0,0,2,22
U.S. Federal,18f,internal-air-traffic-control,4,1,4,2,5012
U.S. Federal,18f,bpa-trello,4,2,3,6,199
U.S. Federal,18f,analytics-reporter-example,0,0,1,1,15
U.S. Federal,18f,cg-style-gem,0,0,3,5,1391
U.S. Federal,18f,c2-redirect,0,0,0,1,3
U.S. Federal,18f,fpki-testing,2,1,4,1,37
U.S. Federal,18f,cg-deploy-concourse-docker-image,1,1,0,5,16
U.S. Federal,18f,compliance-viewer,4,0,3,6,1347
U.S. Federal,18f,cg-deploy-compliance-documentation,0,0,2,5,10
U.S. Federal,18f,epa-notice,3,8,83,12,1279
U.S. Federal,18f,cg-pipeline-tasks,2,3,1,7,48
U.S. Federal,18f,ffd-microsite,11,1,2,7,1099
U.S. Federal,18f,standup-bot,15,1,18,4,2010
U.S. Federal,18f,cg-deploy-monitoring,1,5,0,9,101
U.S. Federal,18f,cg-deploy-concourse,1,5,0,7,48
U.S. Federal,18f,cg-deploy-cf,5,5,2,11,221
U.S. Federal,18f,team-browser,1,1,12,6,8069
U.S. Federal,18f,cg-deploy-discourse,0,0,0,2,2
U.S. Federal,18f,products-platforms,1,0,1,1,2
U.S. Federal,18f,knowledge-sharing-toolkit,0,4,2,5,134
U.S. Federal,18f,travel-form,0,0,1,1,2
U.S. Federal,18f,deduplicate-tock-float,0,0,1,1,2
U.S. Federal,18f,pa11y-rails,1,0,1,1,1285
U.S. Federal,18f,elasticsearch-indexstager-gem,5,0,0,1,7
U.S. Federal,18f,cg-common-resource,1,2,1,7,9
U.S. Federal,18f,us-federal-holidays,2,0,1,1,10
U.S. Federal,18f,cg-deploy-logsearch,0,3,0,8,32
U.S. Federal,18f,videochat-mute-manager,1,0,0,1,39
U.S. Federal,18f,drmaas,1,0,1,1,135
U.S. Federal,18f,cg-postmortems,1,0,3,2,5
U.S. Federal,18f,coffeemate,8,4,3,3,121
U.S. Federal,18f,climate-labs,0,0,5,3,2102
U.S. Federal,18f,joining-epa,0,0,13,1,114
U.S. Federal,18f,s3-resource-simple,1,2,0,3,21
U.S. Federal,18f,bpa-fedramp-dashboard,27,8,0,12,127
U.S. Federal,18f,cg-deploy-admin-ui,1,0,0,9,25
U.S. Federal,18f,pages-shell,0,0,0,1,14
U.S. Federal,18f,fec-cloud,0,0,24,3,3
U.S. Federal,18f,pulse-accessibility-data,0,0,0,1,44
U.S. Federal,18f,cg-deploy-influxdb-firehose-nozzle,0,0,0,4,4
U.S. Federal,18f,cg-deploy-bosh,3,3,1,9,54
U.S. Federal,18f,hub-v2,0,1,8,5,459
U.S. Federal,18f,public-comments,2,0,2,1,3
U.S. Federal,18f,transformation-services,2,2,1,3,48541
U.S. Federal,18f,writing-lab-guide,1,0,4,1,15
U.S. Federal,18f,NTIS-Data-Services-Project,2,0,0,2,609
U.S. Federal,18f,atc-trello,0,0,0,1,38
U.S. Federal,18f,meta,1,3,2,6,21
U.S. Federal,18f,cg-nessus-agent-boshrelease,0,0,0,4,28
U.S. Federal,18f,hubot-scripts-us-federal-holiday,0,0,0,1,5
U.S. Federal,18f,pa11y-reporter-full-json,0,0,0,1,4
U.S. Federal,18f,htsql-docker,0,0,0,1,4
U.S. Federal,18f,14c-prototype,0,1,1,1,12177
U.S. Federal,18f,gh-traffic,0,1,2,1,93
U.S. Federal,18f,ogp-payroll,2,0,14,3,1304
U.S. Federal,18f,ogp-payroll-server,0,1,10,1,62
U.S. Federal,18f,cg-product,0,3,106,8,42
U.S. Federal,18f,pa11y-docker,1,0,0,1,2
U.S. Federal,18f,ntis-dea,0,1,0,1,1640
U.S. Federal,18f,c2-api-client-ruby,1,0,0,1,8
U.S. Federal,18f,chat,1,1,4,3,9
U.S. Federal,18f,cg-application-ssp-example,1,1,3,4,55
U.S. Federal,18f,rugged-devops,3,1,0,27,734
U.S. Federal,18f,strategy-chapter,2,0,0,1,71
U.S. Federal,18f,acq-templates,0,1,3,2,39
U.S. Federal,18f,cap-api-docker,1,0,0,1,3
U.S. Federal,18f,GSA-Certifications,0,0,0,1,1
U.S. Federal,18f,cg-atlas,3,0,42,1,4
U.S. Federal,18f,trello-webhook-server,2,0,0,1,55
U.S. Federal,18f,wds-ia-summit-presentation,0,1,4,2,66523
U.S. Federal,18f,chandika,2,0,0,8,896
U.S. Federal,18f,identity-idv,1,0,0,3,10
U.S. Federal,18f,legalese,3,0,2,1,155
U.S. Federal,18f,cfpb-eprocurement,2,0,6,4,4084
U.S. Federal,18f,cg-ossec-boshrelease,1,1,0,3,4603
U.S. Federal,18f,template-form,2,0,13,1,27
U.S. Federal,18f,cf-env-parser-buildpack,0,1,0,2,31
U.S. Federal,18f,identity-sp-sinatra,1,0,0,6,3220
U.S. Federal,18f,microviz,0,1,1,1,3564
U.S. Federal,18f,vote-gov,7,2,34,6,10522
U.S. Federal,18f,frontend-slides,2,1,0,2,10194
U.S. Federal,18f,cg-tripwire-boshrelease,2,1,2,6,3220
U.S. Federal,18f,golang_workshop_irl_2016,1,0,0,1,114
U.S. Federal,18f,e-manifest-spring,0,1,0,3,16
U.S. Federal,18f,openopps-design,2,1,0,1,8867
U.S. Federal,18f,cg-deck-docker-images,0,1,0,2,3
U.S. Federal,18f,bug-bounty,7,2,3,4,1495
U.S. Federal,18f,cg-uaa-invite,0,1,1,5,30
U.S. Federal,18f,acq-trello-listener,0,0,0,2,77
U.S. Federal,18f,projects,4,1,13,6,8741
U.S. Federal,18f,cg-provision,9,6,2,9,246
U.S. Federal,18f,identity-dashboard,0,1,2,6,1148
U.S. Federal,18f,transformation-research,4,0,0,4,97
U.S. Federal,18f,humans-of-18f,3,0,8,2,1911
U.S. Federal,18f,cg-agent-q,0,0,1,1,83
U.S. Federal,18f,cg-encrypt-blobstore-boshrelease,2,0,0,5,29
U.S. Federal,18f,innovation-toolkit-demo,0,0,1,20,3688
U.S. Federal,18f,cf-cdn-service-broker,2,1,7,3,782
U.S. Federal,18f,onepage-opensource,1,1,0,2,6128
U.S. Federal,18f,identity-dev-docs,0,0,0,1,920
U.S. Federal,18f,cg-design,0,0,1,2,360
U.S. Federal,18f,raktabija,3,1,0,1,57
U.S. Federal,18f,cg-bootstrap-concourse-ami,0,3,0,5,17
U.S. Federal,18f,stylelint-rules,15,1,4,4,33
U.S. Federal,18f,web-design-standards-ux,3,0,1,1,4981
U.S. Federal,18f,pa11y-lambda,2,0,0,1,51387
U.S. Federal,18f,cg-awslogs-boshrelease,0,0,0,4,19
U.S. Federal,18f,vote-gov-ux,2,0,0,3,28
U.S. Federal,18f,pa11y-lambda-cluster,1,0,4,1,2889
U.S. Federal,18f,project-planner,0,0,0,1,1490
U.S. Federal,18f,dotgov-list-node,1,0,1,1,5
U.S. Federal,18f,wg-security,0,0,0,1,0
U.S. Federal,18f,18f-reveal.js-theme,1,0,4,1,309
U.S. Federal,18f,cg-deploy-bots,1,0,0,4,9
U.S. Federal,18f,acqstackdb,2,0,10,3,1730
U.S. Federal,18f,cg-deploy-docker-swarm,1,0,6,6,29
U.S. Federal,18f,request-circuit,2,0,0,2,15
U.S. Federal,18f,identity-sp-rails,0,0,0,8,6068
U.S. Federal,18f,html-proofer-docker,0,0,0,1,4
U.S. Federal,18f,sslyze-docker,0,0,0,1,4
U.S. Federal,18f,phantomas-docker,0,0,0,1,4
U.S. Federal,18f,site-inspector-docker,0,1,2,1,4
U.S. Federal,18f,security-disclosures,1,0,0,1,0
U.S. Federal,18f,cg-nessus-manager-boshrelease,0,0,1,3,20
U.S. Federal,18f,identity-proofer-gem,0,0,0,3,27
U.S. Federal,18f,cg-deploy-nessus-manager,0,0,0,4,7
U.S. Federal,18f,cg-riemannc-boshrelease,0,0,0,2,7
U.S. Federal,18f,digitalaccelerator,0,0,0,1,4382
U.S. Federal,18f,cg-newrelic-boshrelease,0,0,0,1,2
U.S. Federal,18f,eregs-platform,2,1,21,1,4
U.S. Federal,18f,ED-API-Program,2,0,58,1,26
U.S. Federal,18f,state-child-welfare-faq,2,0,0,1,12
U.S. Federal,18f,s3-encryptor,2,0,0,1,2
U.S. Federal,18f,acquisitions,0,0,0,23,715
U.S. Federal,18f,cg-snort-boshrelease,0,0,1,3,141
U.S. Federal,18f,bpa-DOL-WHD-14-c,0,1,26,7,95
U.S. Federal,18f,fec-transition,1,0,7,1,97
U.S. Federal,18f,acq-templates-from-trello,0,0,0,1,6
U.S. Federal,18f,fec-shipper,1,0,0,2,7
U.S. Federal,18f,reheader,2,0,0,1,50
U.S. Federal,18f,trello_utils,0,0,0,1,16
U.S. Federal,18f,identity-sp-python,0,0,1,1,45
U.S. Federal,18f,talent-reporting-product,0,0,0,1,0
U.S. Federal,18f,digital-acquisition-playbook,1,1,2,2,67
U.S. Federal,18f,tock-blocks,0,0,3,1,7
U.S. Federal,18f,clone_army,0,0,0,1,29
U.S. Federal,18f,cg-deploy-diego,0,0,0,1,57
U.S. Federal,18f,dns,0,0,0,1,11
U.S. Federal,18f,react-redux-event-demo,0,0,1,1,9
U.S. Federal,18f,bpa-identity-management,2,3,34,2,44
U.S. Federal,18f,paper-rhino,0,0,0,1,985
U.S. Federal,18f,cg-fake-uaa,1,0,6,1,54
U.S. Federal,18f,ED-Developer-Hub,0,0,0,1,3
U.S. Federal,18f,cg-skyporter,0,0,3,1,0
U.S. Federal,18f,django-admin508,5,1,2,1,34
U.S. Federal,18f,gov-repo-langs,0,0,0,1,322
U.S. Federal,18f,hhs-acf-uc-api,1,0,6,1,3
U.S. Federal,18f,hhs-acf-uc-dashboard,1,0,0,1,2
U.S. Federal,18f,cookiecutter-django-rest,0,0,0,1,11
U.S. Federal,adl-aicc,AICC-Document-Archive,9,2,0,0,391
U.S. Federal,adl-aicc,cmi5,2,3,0,0,120
U.S. Federal,adl-aicc,PENS,0,2,0,0,356
U.S. Federal,adlnet,LR-Data,4,5,2,3,2756
U.S. Federal,adlnet,3D-Repository,23,13,9,3,228520
U.S. Federal,adlnet,ADL_LRS,143,75,3,8,6748
U.S. Federal,adlnet,RUSSEL,9,4,1,4,104450
U.S. Federal,adlnet,Sandbox,45,15,40,22,662582
U.S. Federal,adlnet,experienceapi_client_examples,27,31,1,4,395
U.S. Federal,adlnet,xAPI-Spec,267,195,44,22,14773
U.S. Federal,adlnet,xAPIVerbs,12,16,0,6,38
U.S. Federal,adlnet,xAPIWrapper,54,35,4,11,4516
U.S. Federal,adlnet,xAPI_LRS_Test,26,21,31,11,387
U.S. Federal,adlnet,xapiwrapper-node,8,2,0,3,66
U.S. Federal,adlnet,DECALS,4,2,0,4,65112
U.S. Federal,adlnet,xci,1,5,1,4,3611
U.S. Federal,adlnet,xAPI-Dashboard,32,14,1,5,8074
U.S. Federal,adlnet,LR-Lite,0,0,0,1,396
U.S. Federal,adlnet,jxapi,9,9,0,5,247
U.S. Federal,adlnet,xapi-jqm,8,7,12,5,25299
U.S. Federal,adlnet,SCORM-to-xAPI-Wrapper,21,11,3,4,113
U.S. Federal,adlnet,lrs-conformance-test-suite,7,6,2,10,1597
U.S. Federal,adlnet,Table-XBlock,5,2,0,1,748
U.S. Federal,adlnet,edx-xapi-bridge,8,1,0,4,320
U.S. Federal,adlnet,xAPI-SCORM-Profile,11,6,3,1,871
U.S. Federal,adlnet,xapi-cop-charter-template,0,0,0,1,112
U.S. Federal,adlnet,xAPI-CoP-Charter,1,1,1,1,180
U.S. Federal,adlnet,xAPI-Android-Roses,0,2,3,4,1250
U.S. Federal,adlnet,xapi-lab,14,6,15,5,326
U.S. Federal,adlnet,xapi-statement-viewer,8,6,4,4,213
U.S. Federal,adlnet,SCORM-to-TLA-Roadmap,0,3,4,4,5854
U.S. Federal,adlnet,HPIT-python-client,0,0,0,4,212
U.S. Federal,adlnet,adlnet.github.io,2,1,1,3,67
U.S. Federal,adlnet,MarsgameSandbox,0,0,0,2,127092
U.S. Federal,adlnet,SCORM-2004-4ed-Test-Suite,0,1,1,2,13308
U.S. Federal,adlnet,SCORM-2004-4ed-SampleRTE,2,6,3,3,14162
U.S. Federal,adlnet,SandboxDocs,0,3,0,10,65965
U.S. Federal,adlnet,xapi-youtube,6,6,4,3,34
U.S. Federal,adlnet,SandboxAssetServer,0,2,0,4,90
U.S. Federal,adlnet,xapi-bootcamp-2015,5,4,0,6,27020
U.S. Federal,adlnet,IITSEC2015_Demo,0,1,0,8,94847
U.S. Federal,adlnet,xAPI-Fridge,0,2,0,1,139
U.S. Federal,adlnet,Starting-from-SCORM-A-Developers-Guide,1,2,1,3,349
U.S. Federal,adlnet,Intro-to-Developing-Web-based-xAPI-Content,0,2,0,3,23
U.S. Federal,adlnet,xapi-launch,5,1,0,3,9009
U.S. Federal,adlnet,companion-specification-for-xapi-vocabularies,1,1,0,3,558
U.S. Federal,adlnet,experience-xapi-vocabulary-primer,1,1,1,3,77
U.S. Federal,adlnet,vocab-server,0,4,0,2,165
U.S. Federal,arcticlcc,pts,0,0,0,1,100
U.S. Federal,arcticlcc,dmplanner,2,2,2,1,3973
U.S. Federal,arcticlcc,teonmap,1,0,0,1,192
U.S. Federal,arcticlcc,metadata-catalog,0,0,0,1,292
U.S. Federal,arcticlcc,climate,0,0,0,1,6408
U.S. Federal,arcticlcc,gcmd,0,0,0,1,636
U.S. Federal,BBGInnovate,Secret-Smithsonian,2,0,0,1,1452
U.S. Federal,BBGInnovate,Storify-Plugin-for-PopcornJS,2,0,0,1,132
U.S. Federal,BBGInnovate,News-On-Location,0,0,0,1,524
U.S. Federal,BBGInnovate,Ourblock-Stations-Frontend,0,0,0,1,548
U.S. Federal,BBGInnovate,LSAP,3,2,0,3,2976
U.S. Federal,BBGInnovate,Project-Relay,11,4,0,3,61553
U.S. Federal,BBGInnovate,rIvr,1,0,0,2,5052
U.S. Federal,BBGInnovate,Relay-Classic,0,0,0,3,17684
U.S. Federal,BBGInnovate,Sports-Data-Application-Suite,8,2,0,4,5972
U.S. Federal,BBGInnovate,CxpbbgRest,2,0,0,2,236
U.S. Federal,BBGInnovate,CXP-Documentation,1,0,0,2,1651
U.S. Federal,BBGInnovate,GovDash,2,1,0,3,6341
U.S. Federal,BBGInnovate,CXP-demo,0,0,0,1,2219
U.S. Federal,BBGInnovate,rizeWP,1,1,0,2,1051
U.S. Federal,BBGInnovate,bbgWPtheme,3,0,0,3,14607
U.S. Federal,BBGInnovate,bbgWPFuego,0,0,0,1,57
U.S. Federal,BBGInnovate,rizers,1,1,0,2,11480
U.S. Federal,BBGInnovate,bbgRedesign,0,0,0,2,14368
U.S. Federal,bfelob,map,1,2,0,3,68438
U.S. Federal,blue-button,where-is-my-data,5,0,0,1,316
U.S. Federal,blue-button,claims,3,3,1,1,254
U.S. Federal,blue-button,implementation-guide,19,16,0,6,7020
U.S. Federal,blue-button,challenge,12,7,0,2,20395
U.S. Federal,blue-button,bluebutton.js,114,63,7,7,2331
U.S. Federal,blue-button,trust-bundle,0,0,0,1,136
U.S. Federal,blue-button,xml2json,7,3,0,1,136
U.S. Federal,blue-button,bbClear,37,17,4,3,656
U.S. Federal,blue-button,html-buttons,0,0,1,1,112
U.S. Federal,blue-button,static-registry-example,0,0,0,1,328
U.S. Federal,blue-button,connector,11,5,1,2,522500
U.S. Federal,blue-button,blue-button-toolkit,4,6,0,5,2710
U.S. Federal,blue-button,connector-API,0,1,0,1,208
U.S. Federal,blue-button,data,0,0,0,1,476
U.S. Federal,blue-button,blue-button.github.io,0,0,0,1,0
U.S. Federal,businessusa,BusinessUSA-Usability-Feedback,1,0,53,1,0
